"id","id_estacao","cidade","decendio","mes_decendio","risco_estiagem"
7277,2352000,"Rondon-Porto Para�So Do Norte",2,2,"6.00"
7278,2352000,"Rondon-Porto Para�So Do Norte",3,2,"18.00"
7279,2352000,"Rondon-Porto Para�So Do Norte",1,3,"16.00"
7280,2352000,"Rondon-Porto Para�So Do Norte",2,3,"12.00"
7281,2352000,"Rondon-Porto Para�So Do Norte",3,3,"28.00"
7282,2352000,"Rondon-Porto Para�So Do Norte",1,4,"27.00"
7283,2352000,"Rondon-Porto Para�So Do Norte",2,4,"28.00"
7284,2352000,"Rondon-Porto Para�So Do Norte",3,4,"36.00"
7285,2352000,"Rondon-Porto Para�So Do Norte",1,5,"33.00"
7286,2352000,"Rondon-Porto Para�So Do Norte",2,5,"31.00"
7287,2352000,"Rondon-Porto Para�So Do Norte",3,5,"24.00"
7288,2352000,"Rondon-Porto Para�So Do Norte",1,6,"25.00"
7289,2352000,"Rondon-Porto Para�So Do Norte",2,6,"31.00"
7290,2352000,"Rondon-Porto Para�So Do Norte",3,6,"37.00"
7291,2352000,"Rondon-Porto Para�So Do Norte",1,7,"46.00"
7292,2352000,"Rondon-Porto Para�So Do Norte",2,7,"43.00"
7293,2352000,"Rondon-Porto Para�So Do Norte",3,7,"53.00"
7294,2352000,"Rondon-Porto Para�So Do Norte",1,8,"54.00"
7295,2352000,"Rondon-Porto Para�So Do Norte",2,8,"57.00"
7296,2352000,"Rondon-Porto Para�So Do Norte",3,8,"51.00"
7297,2352000,"Rondon-Porto Para�So Do Norte",1,9,"36.00"
7298,2352000,"Rondon-Porto Para�So Do Norte",2,9,"30.00"
7299,2352000,"Rondon-Porto Para�So Do Norte",3,9,"16.00"
7300,2352000,"Rondon-Porto Para�So Do Norte",1,10,"18.00"
7301,2352000,"Rondon-Porto Para�So Do Norte",2,10,"6.00"
7302,2352000,"Rondon-Porto Para�So Do Norte",3,10,"7.00"
7303,2352000,"Rondon-Porto Para�So Do Norte",1,11,"15.00"
7304,2352000,"Rondon-Porto Para�So Do Norte",2,11,"15.00"
7305,2352000,"Rondon-Porto Para�So Do Norte",3,11,"22.00"
7306,2352000,"Rondon-Porto Para�So Do Norte",1,12,"15.00"
7307,2352000,"Rondon-Porto Para�So Do Norte",2,12,"10.00"
7308,2352000,"Rondon-Porto Para�So Do Norte",3,12,"9.00"
7309,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",1,1,"15.00"
7310,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",2,1,"8.00"
7311,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",3,1,"8.00"
7312,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",1,2,"8.00"
7313,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",2,2,"10.00"
7314,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",3,2,"10.00"
7315,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",1,3,"15.00"
7316,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",2,3,"23.00"
7317,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",3,3,"19.00"
7318,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",1,4,"19.00"
7319,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",2,4,"13.00"
7320,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",3,4,"21.00"
7321,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",1,5,"26.00"
7322,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",2,5,"21.00"
7323,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",3,5,"13.00"
7324,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",1,6,"21.00"
7325,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",2,6,"19.00"
7326,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",3,6,"17.00"
7327,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",1,7,"21.00"
7328,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",2,7,"32.00"
7329,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",3,7,"21.00"
7330,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",1,8,"39.00"
7331,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",2,8,"28.00"
7332,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",3,8,"26.00"
7333,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",1,9,"36.00"
7334,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",2,9,"10.00"
7335,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",3,9,"17.00"
7336,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",1,10,"4.00"
7337,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",2,10,"4.00"
7338,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",3,10,"2.00"
7339,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",1,11,"4.00"
7340,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",2,11,"17.00"
7341,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",3,11,"13.00"
7342,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",1,12,"11.00"
7343,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",2,12,"2.00"
7344,2653016,"Salgado Filho-S�O Sebasti�O Da Bela Vista",3,12,"8.00"
7345,2553007,"Salto Do Lontra-Salto Do Lontra",1,1,"12.00"
7346,2553007,"Salto Do Lontra-Salto Do Lontra",2,1,"16.00"
7347,2553007,"Salto Do Lontra-Salto Do Lontra",3,1,"7.00"
7348,2553007,"Salto Do Lontra-Salto Do Lontra",1,2,"12.00"
7349,2553007,"Salto Do Lontra-Salto Do Lontra",2,2,"9.00"
7350,2553007,"Salto Do Lontra-Salto Do Lontra",3,2,"10.00"
7351,2553007,"Salto Do Lontra-Salto Do Lontra",1,3,"16.00"
7352,2553007,"Salto Do Lontra-Salto Do Lontra",2,3,"26.00"
7353,2553007,"Salto Do Lontra-Salto Do Lontra",3,3,"21.00"
7354,2553007,"Salto Do Lontra-Salto Do Lontra",1,4,"21.00"
7355,2553007,"Salto Do Lontra-Salto Do Lontra",2,4,"23.00"
7356,2553007,"Salto Do Lontra-Salto Do Lontra",3,4,"23.00"
7357,2553007,"Salto Do Lontra-Salto Do Lontra",1,5,"30.00"
7358,2553007,"Salto Do Lontra-Salto Do Lontra",2,5,"26.00"
7359,2553007,"Salto Do Lontra-Salto Do Lontra",3,5,"16.00"
7360,2553007,"Salto Do Lontra-Salto Do Lontra",1,6,"19.00"
7361,2553007,"Salto Do Lontra-Salto Do Lontra",2,6,"26.00"
7362,2553007,"Salto Do Lontra-Salto Do Lontra",3,6,"10.00"
7363,2553007,"Salto Do Lontra-Salto Do Lontra",1,7,"21.00"
7364,2553007,"Salto Do Lontra-Salto Do Lontra",2,7,"33.00"
7365,2553007,"Salto Do Lontra-Salto Do Lontra",3,7,"23.00"
7366,2553007,"Salto Do Lontra-Salto Do Lontra",1,8,"35.00"
7367,2553007,"Salto Do Lontra-Salto Do Lontra",2,8,"33.00"
7368,2553007,"Salto Do Lontra-Salto Do Lontra",3,8,"23.00"
7369,2553007,"Salto Do Lontra-Salto Do Lontra",1,9,"30.00"
7370,2553007,"Salto Do Lontra-Salto Do Lontra",2,9,"16.00"
7371,2553007,"Salto Do Lontra-Salto Do Lontra",3,9,"21.00"
7372,2553007,"Salto Do Lontra-Salto Do Lontra",1,10,"8.00"
7373,2553007,"Salto Do Lontra-Salto Do Lontra",2,10,"14.00"
7374,2553007,"Salto Do Lontra-Salto Do Lontra",3,10,"3.00"
7375,2553007,"Salto Do Lontra-Salto Do Lontra",1,11,"10.00"
7376,2553007,"Salto Do Lontra-Salto Do Lontra",2,11,"19.00"
7377,2553007,"Salto Do Lontra-Salto Do Lontra",3,11,"14.00"
7378,2553007,"Salto Do Lontra-Salto Do Lontra",1,12,"16.00"
7379,2553007,"Salto Do Lontra-Salto Do Lontra",2,12,"16.00"
7380,2553007,"Salto Do Lontra-Salto Do Lontra",3,12,"10.00"
7381,2350029,"Santa Am�Lia-Santa Am�Lia",1,1,"6.00"
7382,2350029,"Santa Am�Lia-Santa Am�Lia",2,1,"9.00"
7383,2350029,"Santa Am�Lia-Santa Am�Lia",3,1,"6.00"
7384,2350029,"Santa Am�Lia-Santa Am�Lia",1,2,"11.00"
7385,2350029,"Santa Am�Lia-Santa Am�Lia",2,2,"13.00"
7386,2350029,"Santa Am�Lia-Santa Am�Lia",3,2,"30.00"
7387,2350029,"Santa Am�Lia-Santa Am�Lia",1,3,"27.00"
7388,2350029,"Santa Am�Lia-Santa Am�Lia",2,3,"9.00"
7389,2350029,"Santa Am�Lia-Santa Am�Lia",3,3,"16.00"
7390,2350029,"Santa Am�Lia-Santa Am�Lia",1,4,"30.00"
7391,2350029,"Santa Am�Lia-Santa Am�Lia",2,4,"30.00"
7392,2350029,"Santa Am�Lia-Santa Am�Lia",3,4,"32.00"
7393,2350029,"Santa Am�Lia-Santa Am�Lia",1,5,"34.00"
7394,2350029,"Santa Am�Lia-Santa Am�Lia",2,5,"39.00"
7395,2350029,"Santa Am�Lia-Santa Am�Lia",3,5,"20.00"
7396,2350029,"Santa Am�Lia-Santa Am�Lia",1,6,"37.00"
7397,2350029,"Santa Am�Lia-Santa Am�Lia",2,6,"53.00"
7398,2350029,"Santa Am�Lia-Santa Am�Lia",3,6,"44.00"
7399,2350029,"Santa Am�Lia-Santa Am�Lia",1,7,"53.00"
7400,2350029,"Santa Am�Lia-Santa Am�Lia",2,7,"46.00"
7401,2350029,"Santa Am�Lia-Santa Am�Lia",3,7,"48.00"
7402,2350029,"Santa Am�Lia-Santa Am�Lia",1,8,"72.00"
7403,2350029,"Santa Am�Lia-Santa Am�Lia",2,8,"63.00"
7404,2350029,"Santa Am�Lia-Santa Am�Lia",3,8,"52.00"
7405,2350029,"Santa Am�Lia-Santa Am�Lia",1,9,"34.00"
7406,2350029,"Santa Am�Lia-Santa Am�Lia",2,9,"25.00"
7407,2350029,"Santa Am�Lia-Santa Am�Lia",3,9,"25.00"
7408,2350029,"Santa Am�Lia-Santa Am�Lia",1,10,"27.00"
7409,2350029,"Santa Am�Lia-Santa Am�Lia",2,10,"18.00"
7410,2350029,"Santa Am�Lia-Santa Am�Lia",3,10,"13.00"
7411,2350029,"Santa Am�Lia-Santa Am�Lia",1,11,"13.00"
7412,2350029,"Santa Am�Lia-Santa Am�Lia",2,11,"18.00"
7413,2350029,"Santa Am�Lia-Santa Am�Lia",3,11,"25.00"
7414,2350029,"Santa Am�Lia-Santa Am�Lia",1,12,"13.00"
7415,2350029,"Santa Am�Lia-Santa Am�Lia",2,12,"4.00"
7416,2350029,"Santa Am�Lia-Santa Am�Lia",3,12,"13.00"
7417,2454012,"Santa Helena-S�O Clemente",1,1,"13.00"
7418,2454012,"Santa Helena-S�O Clemente",2,1,"13.00"
7419,2454012,"Santa Helena-S�O Clemente",3,1,"16.00"
7420,2454012,"Santa Helena-S�O Clemente",1,2,"9.00"
7421,2454012,"Santa Helena-S�O Clemente",2,2,"9.00"
7422,2454012,"Santa Helena-S�O Clemente",3,2,"16.00"
7423,2454012,"Santa Helena-S�O Clemente",1,3,"18.00"
7424,2454012,"Santa Helena-S�O Clemente",2,3,"27.00"
7425,2454012,"Santa Helena-S�O Clemente",3,3,"20.00"
7426,2454012,"Santa Helena-S�O Clemente",1,4,"25.00"
7427,2454012,"Santa Helena-S�O Clemente",2,4,"18.00"
7428,2454012,"Santa Helena-S�O Clemente",3,4,"23.00"
7429,2454012,"Santa Helena-S�O Clemente",1,5,"20.00"
7430,2454012,"Santa Helena-S�O Clemente",2,5,"16.00"
7431,2454012,"Santa Helena-S�O Clemente",3,5,"13.00"
7432,2454012,"Santa Helena-S�O Clemente",1,6,"18.00"
7433,2454012,"Santa Helena-S�O Clemente",2,6,"30.00"
7434,2454012,"Santa Helena-S�O Clemente",3,6,"27.00"
7435,2454012,"Santa Helena-S�O Clemente",1,7,"25.00"
7436,2454012,"Santa Helena-S�O Clemente",2,7,"29.00"
7437,2454012,"Santa Helena-S�O Clemente",3,7,"31.00"
7438,2454012,"Santa Helena-S�O Clemente",1,8,"36.00"
7439,2454012,"Santa Helena-S�O Clemente",2,8,"50.00"
7440,2454012,"Santa Helena-S�O Clemente",3,8,"43.00"
7441,2454012,"Santa Helena-S�O Clemente",1,9,"27.00"
7442,2454012,"Santa Helena-S�O Clemente",2,9,"9.00"
7443,2454012,"Santa Helena-S�O Clemente",3,9,"22.00"
7444,2454012,"Santa Helena-S�O Clemente",1,10,"2.00"
7445,2454012,"Santa Helena-S�O Clemente",2,10,"6.00"
7446,2454012,"Santa Helena-S�O Clemente",3,10,"2.00"
7447,2454012,"Santa Helena-S�O Clemente",1,11,"9.00"
7448,2454012,"Santa Helena-S�O Clemente",2,11,"15.00"
7449,2454012,"Santa Helena-S�O Clemente",3,11,"13.00"
7450,2454012,"Santa Helena-S�O Clemente",1,12,"20.00"
7451,2454012,"Santa Helena-S�O Clemente",2,12,"11.00"
7452,2454012,"Santa Helena-S�O Clemente",3,12,"6.00"
7453,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",1,1,"14.00"
7454,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",2,1,"11.00"
7455,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",3,1,"11.00"
7456,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",1,2,"4.00"
7457,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",2,2,"9.00"
7458,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",3,2,"22.00"
7459,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",1,3,"26.00"
7460,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",2,3,"18.00"
7461,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",3,3,"31.00"
7462,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",1,4,"31.00"
7463,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",2,4,"28.00"
7464,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",3,4,"33.00"
7465,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",1,5,"25.00"
7466,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",2,5,"21.00"
7467,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",3,5,"28.00"
7468,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",1,6,"33.00"
7469,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",2,6,"36.00"
7470,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",3,6,"41.00"
7471,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",1,7,"41.00"
7472,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",2,7,"46.00"
7473,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",3,7,"43.00"
7474,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",1,8,"55.00"
7475,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",2,8,"53.00"
7476,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",3,8,"50.00"
7477,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",1,9,"38.00"
7478,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",2,9,"33.00"
7479,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",3,9,"18.00"
7480,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",1,10,"19.00"
7481,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",2,10,"11.00"
7482,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",3,10,"11.00"
7483,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",1,11,"16.00"
7484,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",2,11,"13.00"
7485,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",3,11,"14.00"
7486,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",1,12,"18.00"
7487,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",2,12,"13.00"
7488,2353001,"Santa Isabel Do Iva�-Santa Isabel Do Iva�",3,12,"11.00"
7489,2553028,"Santa L�Cia-Santa L�Cia",1,1,"8.00"
7490,2553028,"Santa L�Cia-Santa L�Cia",2,1,"15.00"
7491,2553028,"Santa L�Cia-Santa L�Cia",3,1,"10.00"
7492,2553028,"Santa L�Cia-Santa L�Cia",1,2,"6.00"
7493,2553028,"Santa L�Cia-Santa L�Cia",2,2,"10.00"
7494,2553028,"Santa L�Cia-Santa L�Cia",3,2,"19.00"
7495,2553028,"Santa L�Cia-Santa L�Cia",1,3,"13.00"
7496,2553028,"Santa L�Cia-Santa L�Cia",2,3,"10.00"
7497,2553028,"Santa L�Cia-Santa L�Cia",3,3,"21.00"
7498,2553028,"Santa L�Cia-Santa L�Cia",1,4,"15.00"
7499,2553028,"Santa L�Cia-Santa L�Cia",2,4,"17.00"
7500,2553028,"Santa L�Cia-Santa L�Cia",3,4,"23.00"
7501,2553028,"Santa L�Cia-Santa L�Cia",1,5,"21.00"
7502,2553028,"Santa L�Cia-Santa L�Cia",2,5,"23.00"
7503,2553028,"Santa L�Cia-Santa L�Cia",3,5,"15.00"
7504,2553028,"Santa L�Cia-Santa L�Cia",1,6,"17.00"
7505,2553028,"Santa L�Cia-Santa L�Cia",2,6,"23.00"
7506,2553028,"Santa L�Cia-Santa L�Cia",3,6,"21.00"
7507,2553028,"Santa L�Cia-Santa L�Cia",1,7,"36.00"
7508,2553028,"Santa L�Cia-Santa L�Cia",2,7,"34.00"
7509,2553028,"Santa L�Cia-Santa L�Cia",3,7,"27.00"
7510,2553028,"Santa L�Cia-Santa L�Cia",1,8,"32.00"
7511,2553028,"Santa L�Cia-Santa L�Cia",2,8,"34.00"
7512,2553028,"Santa L�Cia-Santa L�Cia",3,8,"34.00"
7513,2553028,"Santa L�Cia-Santa L�Cia",1,9,"34.00"
7514,2553028,"Santa L�Cia-Santa L�Cia",2,9,"15.00"
7515,2553028,"Santa L�Cia-Santa L�Cia",3,9,"19.00"
7516,2553028,"Santa L�Cia-Santa L�Cia",1,10,"4.00"
7517,2553028,"Santa L�Cia-Santa L�Cia",2,10,"4.00"
7518,2553028,"Santa L�Cia-Santa L�Cia",3,10,"10.00"
7519,2553028,"Santa L�Cia-Santa L�Cia",1,11,"4.00"
7520,2553028,"Santa L�Cia-Santa L�Cia",2,11,"19.00"
7521,2553028,"Santa L�Cia-Santa L�Cia",3,11,"13.00"
7522,2553028,"Santa L�Cia-Santa L�Cia",1,12,"17.00"
7523,2553028,"Santa L�Cia-Santa L�Cia",2,12,"6.00"
7524,2553028,"Santa L�Cia-Santa L�Cia",3,12,"4.00"
7525,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",1,1,"1.00"
7526,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",2,1,"11.00"
7527,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",3,1,"3.00"
7528,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",1,2,"9.00"
7529,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",2,2,"7.00"
7530,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",3,2,"14.00"
7531,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",1,3,"9.00"
7532,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",2,3,"7.00"
7533,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",3,3,"16.00"
7534,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",1,4,"21.00"
7535,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",2,4,"18.00"
7536,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",3,4,"20.00"
7537,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",1,5,"30.00"
7538,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",2,5,"20.00"
7539,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",3,5,"16.00"
7540,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",1,6,"21.00"
7541,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",2,6,"23.00"
7542,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",3,6,"23.00"
7543,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",1,7,"25.00"
7544,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",2,7,"38.00"
7545,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",3,7,"29.00"
7546,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",1,8,"38.00"
7547,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",2,8,"40.00"
7548,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",3,8,"36.00"
7549,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",1,9,"30.00"
7550,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",2,9,"16.00"
7551,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",3,9,"21.00"
7552,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",1,10,"3.00"
7553,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",2,10,"3.00"
7554,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",3,10,"7.00"
7555,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",1,11,"5.00"
7556,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",2,11,"9.00"
7557,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",3,11,"12.00"
7558,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",1,12,"9.00"
7559,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",2,12,"9.00"
7560,2451010,"Santa Maria Do Oeste-Santa Maria Do Oeste",3,12,"9.00"
7561,2353041,"Santa M�Nica-Aparecida Do Iva�",1,1,"6.00"
7562,2353041,"Santa M�Nica-Aparecida Do Iva�",2,1,"4.00"
7563,2353041,"Santa M�Nica-Aparecida Do Iva�",3,1,"4.00"
7564,2353041,"Santa M�Nica-Aparecida Do Iva�",1,2,"12.00"
7565,2353041,"Santa M�Nica-Aparecida Do Iva�",2,2,"6.00"
7566,2353041,"Santa M�Nica-Aparecida Do Iva�",3,2,"27.00"
7567,2353041,"Santa M�Nica-Aparecida Do Iva�",1,3,"14.00"
7568,2353041,"Santa M�Nica-Aparecida Do Iva�",2,3,"8.00"
7569,2353041,"Santa M�Nica-Aparecida Do Iva�",3,3,"21.00"
7570,2353041,"Santa M�Nica-Aparecida Do Iva�",1,4,"27.00"
7571,2353041,"Santa M�Nica-Aparecida Do Iva�",2,4,"25.00"
7572,2353041,"Santa M�Nica-Aparecida Do Iva�",3,4,"42.00"
7573,2353041,"Santa M�Nica-Aparecida Do Iva�",1,5,"44.00"
7574,2353041,"Santa M�Nica-Aparecida Do Iva�",2,5,"27.00"
7575,2353041,"Santa M�Nica-Aparecida Do Iva�",3,5,"17.00"
7576,2353041,"Santa M�Nica-Aparecida Do Iva�",1,6,"29.00"
7577,2353041,"Santa M�Nica-Aparecida Do Iva�",2,6,"40.00"
7578,2353041,"Santa M�Nica-Aparecida Do Iva�",3,6,"36.00"
7579,2353041,"Santa M�Nica-Aparecida Do Iva�",1,7,"41.00"
7580,2353041,"Santa M�Nica-Aparecida Do Iva�",2,7,"47.00"
7581,2353041,"Santa M�Nica-Aparecida Do Iva�",3,7,"58.00"
7582,2353041,"Santa M�Nica-Aparecida Do Iva�",1,8,"52.00"
7583,2353041,"Santa M�Nica-Aparecida Do Iva�",2,8,"47.00"
7584,2353041,"Santa M�Nica-Aparecida Do Iva�",3,8,"58.00"
7585,2353041,"Santa M�Nica-Aparecida Do Iva�",1,9,"35.00"
7586,2353041,"Santa M�Nica-Aparecida Do Iva�",2,9,"25.00"
7587,2353041,"Santa M�Nica-Aparecida Do Iva�",3,9,"18.00"
7588,2353041,"Santa M�Nica-Aparecida Do Iva�",1,10,"16.00"
7589,2353041,"Santa M�Nica-Aparecida Do Iva�",2,10,"10.00"
7590,2353041,"Santa M�Nica-Aparecida Do Iva�",3,10,"18.00"
7591,2353041,"Santa M�Nica-Aparecida Do Iva�",1,11,"10.00"
7592,2353041,"Santa M�Nica-Aparecida Do Iva�",2,11,"27.00"
7593,2353041,"Santa M�Nica-Aparecida Do Iva�",3,11,"27.00"
7594,2353041,"Santa M�Nica-Aparecida Do Iva�",1,12,"10.00"
7595,2353041,"Santa M�Nica-Aparecida Do Iva�",2,12,"8.00"
7596,2353041,"Santa M�Nica-Aparecida Do Iva�",3,12,"6.00"
7597,2553033,"Santa Tereza Do Oeste-Boi Preto",1,1,"12.00"
7598,2553033,"Santa Tereza Do Oeste-Boi Preto",2,1,"14.00"
7599,2553033,"Santa Tereza Do Oeste-Boi Preto",3,1,"7.00"
7600,2553033,"Santa Tereza Do Oeste-Boi Preto",1,2,"2.00"
7601,2553033,"Santa Tereza Do Oeste-Boi Preto",2,2,"0.00"
7602,2553033,"Santa Tereza Do Oeste-Boi Preto",3,2,"7.00"
7603,2553033,"Santa Tereza Do Oeste-Boi Preto",1,3,"14.00"
7604,2553033,"Santa Tereza Do Oeste-Boi Preto",2,3,"12.00"
7605,2553033,"Santa Tereza Do Oeste-Boi Preto",3,3,"21.00"
7606,2553033,"Santa Tereza Do Oeste-Boi Preto",1,4,"21.00"
7607,2553033,"Santa Tereza Do Oeste-Boi Preto",2,4,"17.00"
7608,2553033,"Santa Tereza Do Oeste-Boi Preto",3,4,"19.00"
7609,2553033,"Santa Tereza Do Oeste-Boi Preto",1,5,"26.00"
7610,2553033,"Santa Tereza Do Oeste-Boi Preto",2,5,"19.00"
7611,2553033,"Santa Tereza Do Oeste-Boi Preto",3,5,"9.00"
7612,2553033,"Santa Tereza Do Oeste-Boi Preto",1,6,"19.00"
7613,2553033,"Santa Tereza Do Oeste-Boi Preto",2,6,"17.00"
7614,2553033,"Santa Tereza Do Oeste-Boi Preto",3,6,"21.00"
7615,2553033,"Santa Tereza Do Oeste-Boi Preto",1,7,"19.00"
7616,2553033,"Santa Tereza Do Oeste-Boi Preto",2,7,"28.00"
7617,2553033,"Santa Tereza Do Oeste-Boi Preto",3,7,"21.00"
7618,2553033,"Santa Tereza Do Oeste-Boi Preto",1,8,"35.00"
7619,2553033,"Santa Tereza Do Oeste-Boi Preto",2,8,"42.00"
7620,2553033,"Santa Tereza Do Oeste-Boi Preto",3,8,"35.00"
7621,2553033,"Santa Tereza Do Oeste-Boi Preto",1,9,"30.00"
7622,2553033,"Santa Tereza Do Oeste-Boi Preto",2,9,"11.00"
7623,2553033,"Santa Tereza Do Oeste-Boi Preto",3,9,"19.00"
7624,2553033,"Santa Tereza Do Oeste-Boi Preto",1,10,"4.00"
7625,2553033,"Santa Tereza Do Oeste-Boi Preto",2,10,"4.00"
7626,2553033,"Santa Tereza Do Oeste-Boi Preto",3,10,"9.00"
7627,2553033,"Santa Tereza Do Oeste-Boi Preto",1,11,"4.00"
7628,2553033,"Santa Tereza Do Oeste-Boi Preto",2,11,"14.00"
7629,2553033,"Santa Tereza Do Oeste-Boi Preto",3,11,"9.00"
7630,2553033,"Santa Tereza Do Oeste-Boi Preto",1,12,"9.00"
